year,term,score
1886,wish,1
1886,far,1
1886,opportunity,1
1886,wish,1
1886,voice,1
1886,voice,1
1886,wish,1
1886,oshea,1
1886,circumstances,1
1886,galway,1
1886,question,1
1886,day,1
1886,galway,1
1886,question,1
1886,even,1
1886,beyond,1
1886,oshea,1
1886,allow,1
1886,party,1
1886,like,1
1886,even,1
1886,good,1
1886,lynch,1
1886,lynch,1
1886,violent,1
1886,right,1
1886,ireland,1
1886,desire,1
1886,measure,1
1886,point,1
1886,fact,1
1886,like,1
1886,ireland,1
1886,fact,1
1886,fact,1
1886,fact,1
1886,right,1
1886,used,1
1886,hope,1
1886,cannot,1
1886,extraordinary,1
1886,control,1
1886,measure,1
1886,nothing,1
1886,point,1
1886,perfectly,1
1886,parliament,1
1886,deal,1
1886,success,1
1886,fear,1
1886,right,1
1886,another,1
1886,respect,1
1886,coercion,1
1886,outrages,1
1886,parliament,1
1886,point,1
1886,ireland,1
1886,small,1
1886,question,1
1886,parnell,1
1886,success,1
1886,question,1
1886,honest,1
1886,another,1
1886,crime,1
1886,englishmen,1
1886,back,1
1886,friend,1
1886,extent,1
1886,act,1
1886,fight,1
1886,ireland,1
1886,irish,1
1886,question,1
1886,fear,1
1886,gentlemen,1
1886,meeting,1
1886,power,1
1886,thing,1
1886,law,1
1886,political,1
1886,always,1
1886,wrong,1
1886,cannot,1
1886,coercion,0.952224203
1886,spirit,0.947378448
1886,spirit,0.947378448
1886,battle,0.937767016
1886,always,0.927648045
1886,innocent,0.917753938
1886,innocent,0.917753938
1886,used,0.914360206
1886,danger,0.906112667
1886,danger,0.904125075
1886,circumstances,0.894427191
1886,spirit,0.891971805
1886,spirit,0.891971805
1886,wrong,0.889238516
1886,lord,0.886076059
1886,desire,0.881031633
1886,desire,0.881031633
1886,relief,0.874686019
1886,battle,0.871180747
1886,parliament,0.866477103
1886,fear,0.864412586
1886,every,0.859278999
1886,ireland,0.858679926
1886,join,0.858140829
1886,every,0.852882825
1886,every,0.852882825
1886,good,0.852828353
1886,enough,0.842005768
1886,nothing,0.837045688
1886,nothing,0.837045688
1886,nothing,0.837045688
1886,question,0.833526646
1886,meeting,0.831746856
1886,cannot,0.829774038
1886,therefore,0.826677885
1886,circumstances,0.82529479
1886,coercion,0.821061911
1886,parnell,0.819737752
1886,join,0.819232026
1886,join,0.819232026
1886,join,0.819232026
1886,spirit,0.817939974
1886,used,0.816164428
1886,point,0.815021563
1886,point,0.815021563
1886,bill,0.813262056
1886,bill,0.813262056
1886,outrages,0.80723215
1886,outrages,0.80723215
1886,outrages,0.80723215
1886,outrages,0.80723215
1886,outrages,0.80723215
1886,man,0.804765049
1886,given,0.804369321
1886,free,0.803603142
1886,offences,0.801891381
1886,speech,0.798158175
1886,extraordinary,0.796783146
1886,perfectly,0.791935323
1886,perfectly,0.791935323
1886,extraordinary,0.784865839
1886,lynch,0.782422837
1886,lynch,0.782422837
1886,coercion,0.780841543
1886,coercion,0.780841543
1886,back,0.778315266
1886,danger,0.774490113
1886,irishman,0.772902387
1886,division,0.771445808
1886,cause,0.771290837
1886,good,0.771290837
1886,enough,0.760172412
1886,coercion,0.759458428
1886,bill,0.757076924
1886,innocent,0.756132472
1886,innocent,0.756132472
1886,go,0.755633513
1886,committed,0.755633513
1886,successful,0.754919356
1886,among,0.749540619
1886,used,0.748611924
1886,justice,0.748102897
1886,war,0.747973584
1886,opinion,0.747536558
1886,fair,0.746559183
1886,therefore,0.744761272
1886,given,0.744391652
1886,although,0.74348231
1886,proud,0.743132367
1886,perfectly,0.741660679
1886,corner,0.734852739
1886,thing,0.731007652
1886,danger,0.730907289
1886,united,0.73083685
1886,continue,0.729558014
1886,result,0.729558014
1886,although,0.725603788
1886,war,0.725543123
1886,settlement,0.725543123
1886,act,0.724494544
1886,coercion,0.719708933
1886,minority,0.718705757
1886,opinion,0.717741663
1886,honest,0.71762735
1886,join,0.71762735
1886,irish party,0.717193264
1886,irish party,0.717193264
1886,always,0.714680558
1886,irish,0.712449209
1886,result,0.712207585
1886,result,0.712207585
1886,result,0.712207585
1886,question,0.711458158
1886,question,0.711458158
1886,prevent,0.711388854
1886,prevent,0.711388854
1886,lord,0.710665749
1886,lord,0.710665749
1886,strength,0.710526075
1886,fact,0.709482548
1886,fact,0.709482548
1886,fact,0.709482548
1886,oshea,0.709124712
1886,every,0.708931329
1886,every,0.708931329
1886,every,0.708931329
1886,every,0.708931329
1886,every,0.708931329
1886,interests,0.707106781
1886,nation,0.707106781
1886,lynch,0.707106781
1886,galway,0.707106781
1886,another,0.707106781
1886,still,0.707106781
1886,another,0.707106781
1886,still,0.707106781
1886,cheerfully,0.707106781
1886,small,0.707106781
1886,remarkable,0.704723005
1886,remarkable,0.704723005
1886,remarkable,0.704723005
1886,measure,0.703670872
1886,noble,0.70352981
1886,noble,0.70352981
1886,settlement,0.702798618
1886,settlement,0.702798618
1886,committed,0.701968914
1886,committed,0.701968914
1886,committed,0.701968914
1886,peace,0.699450999
1886,enough,0.698493902
1886,fear,0.698465952
1886,countries,0.697353669
1886,admit,0.696427302
1886,extent,0.696427302
1886,measure,0.69630949
1886,law,0.695366254
1886,small,0.695314342
1886,enough,0.694058896
1886,point,0.689491093
1886,land,0.689280535
1886,enough,0.688429944
1886,taken,0.688176704
1886,respect,0.688176704
1886,lynch,0.68811274
1886,irish,0.684058013
1886,fear,0.683918931
1886,fear,0.683918931
1886,america,0.682552194
1886,lynch,0.682476765
1886,time,0.682369264
1886,landlords,0.676892725
1886,although,0.676642379
1886,parts,0.675854952
1886,admit,0.675501871
1886,admit,0.675501871
1886,oshea,0.673303763
1886,TRUE,0.672166723
1886,fear,0.671735818
1886,parliament,0.670775251
1886,future,0.669144442
1886,whole,0.668855222
1886,public,0.668755602
1886,oshea,0.668743637
1886,perfectly,0.668059885
1886,opportunity,0.667330989
1886,offences,0.666805925
1886,offences,0.666805925
1886,system,0.665319011
1886,public,0.665130257
1886,bill,0.664220667
1886,far,0.663728497
1886,friend,0.663008437
1886,favour,0.66294357
1886,opportunity,0.661958352
1886,minority,0.659992859
1886,outrages,0.657143211
1886,bill,0.655817631
1886,free,0.655319236
1886,free,0.655319236
1886,allow,0.655155806
1886,desire,0.654994652
1886,power,0.654994652
1886,men,0.654418585
1886,men,0.654418585
1886,right,0.653325747
1886,possible,0.65297212
1886,cannot,0.650820094
1886,minority,0.650232952
1886,fair,0.649721405
1886,although,0.649363424
1886,greater,0.649257723
1886,greater,0.649257723
1886,greater,0.649257723
1886,oshea,0.648462512
1886,extraordinary,0.646082235
1886,extraordinary,0.646082235
1886,admit,0.645531944
1886,admit,0.645531944
1886,right,0.645455535
1886,constitution,0.644184482
1886,always,0.644118821
1886,always,0.644118821
1886,always,0.644118821
1886,always,0.644118821
1886,knew,0.642186415
1886,knew,0.642186415
1886,knew,0.642186415
1886,knew,0.642186415
1886,day,0.639815886
1886,day,0.639815886
1886,day,0.639815886
1886,day,0.639815886
1886,wish,0.639280263
1886,protection,0.639252188
1886,abuse,0.63897085
1886,question,0.637207813
1886,parnell,0.63648287
1886,parnell,0.63648287
1886,cause,0.63629503
1886,powers,0.636017823
1886,powers,0.636017823
1886,people,0.635219591
1886,powers,0.634837866
1886,measure,0.633474002
1886,hope,0.633460514
1886,every,0.632586014
1886,succeed,0.629305721
1886,government,0.627873671
1886,cannot,0.625675633
1886,success,0.623338623
1886,party,0.622747544
1886,party,0.622747544
1886,cannot,0.622475855
1886,cannot,0.622475855
1886,corner,0.620879609
1886,englishmen,0.620879609
1886,corner,0.620879609
1886,englishmen,0.620879609
1886,corner,0.620879609
1886,englishmen,0.620879609
1886,corner,0.620879609
1886,englishmen,0.620879609
1886,question,0.619665728
1886,go,0.618056069
1886,go,0.618056069
1886,go,0.618056069
1886,protection,0.616351798
1886,protection,0.616351798
1886,protection,0.615354802
1886,protection,0.615354802
1886,protection,0.615354802
1886,protection,0.615354802
1886,allow,0.615182989
1886,fact,0.614885712
1886,two,0.613822821
1886,oshea,0.611806459
1886,desire,0.611164413
1886,effect,0.61081201
1886,division,0.61081201
1886,remarkable,0.610760768
1886,question,0.610604982
1886,question,0.610604982
1886,circumstances,0.609850563
1886,minority,0.609637114
1886,matter,0.607906782
1886,therefore,0.607491146
1886,therefore,0.607491146
1886,time,0.606491899
1886,minority,0.60622282
1886,therefore,0.605848646
1886,join,0.605653015
1886,right,0.604265354
1886,tenant,0.603477758
1886,settlement,0.603286948
1886,party,0.602447947
1886,powers,0.601651062
1886,perhaps,0.60160942
1886,admit,0.600722504
1886,hope,0.599701846
1886,irishmen,0.598802025
1886,irish party,0.598330066
1886,place,0.598258116
1886,given,0.598043017
1886,county,0.597966741
1886,opinion,0.59721128
1886,corner,0.596210694
1886,corner,0.596210694
1886,strong,0.595352712
1886,right,0.595165516
1886,cannot,0.594858529
1886,cannot,0.594858529
1886,parnell,0.594129612
1886,take,0.591033968
1886,right,0.590234069
1886,right,0.590234069
1886,right,0.590234069
1886,right,0.590234069
1886,right,0.590234069
1886,perfectly,0.590050348
1886,small,0.58979551
1886,strength,0.589374655
1886,always,0.58934533
1886,stand,0.588889958
1886,every,0.588357381
1886,extent,0.587760897
1886,fought,0.58763959
1886,fought,0.58763959
1886,entered,0.587328368
1886,irish landlords,0.586716619
1886,political,0.584327312
1886,small,0.58365202
1886,minority,0.583560181
1886,minority,0.583560181
1886,minority,0.583560181
1886,minority,0.583560181
1886,fight battle,0.583296573
1886,succeeded,0.583195698
1886,succeeded,0.583195698
1886,two,0.582887026
1886,irish,0.581897609
1886,irish,0.581897609
1886,far,0.581023488
1886,sympathy,0.57978028
1886,america,0.579526332
1886,sympathy,0.579526332
1886,right,0.579430627
1886,right,0.579430627
1886,spirit,0.579396967
1886,measure,0.579378212
1886,war,0.578829625
1886,matter,0.578790608
1886,matter,0.578790608
1886,opportunity,0.577272352
1886,back,0.575316342
1886,back,0.575316342
