year,term,score
1876,yet,1
1876,result,1
1876,rent,1
1876,reference,1
1876,nothing,1
1876,purpose,1
1876,reason,1
1876,gentlemen,1
1876,vote,1
1876,parnell,1
1876,therefore,1
1876,parnell,1
1876,vote,1
1876,parnell,1
1876,parnell,1
1876,fact,1
1876,subject,1
1876,gave,1
1876,men,1
1876,subject,1
1876,head,1
1876,power,1
1876,men,1
1876,parnell,1
1876,statement,1
1876,parnell,1
1876,opinion,1
1876,majority,1
1876,clause,0.940148673
1876,forward,0.934268857
1876,motion,0.901672047
1876,words,0.84818356
1876,motion,0.837613444
1876,county,0.824466592
1876,years,0.817953769
1876,years,0.817953769
1876,took,0.81700121
1876,committee,0.814010238
1876,asked,0.811787727
1876,country,0.797771279
1876,question,0.792850182
1876,reference,0.784952326
1876,head,0.766835069
1876,head,0.766835069
1876,head,0.766835069
1876,statement,0.750915187
1876,two,0.750355835
1876,allowed,0.746127294
1876,year,0.74007441
1876,speech,0.736107673
1876,irishman,0.733612683
1876,irishman,0.733612683
1876,proceedings,0.729569144
1876,chairman,0.722764153
1876,gave,0.718292824
1876,meath,0.713977401
1876,fact,0.713166214
1876,found,0.700994973
1876,dublin,0.700168744
1876,taken,0.695740914
1876,several,0.691526572
1876,meath,0.691094768
1876,find,0.690964251
1876,irishman,0.69010422
1876,commons,0.68967315
1876,gave,0.683907058
1876,chairman,0.682039269
1876,fact,0.679567827
1876,fact,0.679567827
1876,take,0.676864457
1876,chairman,0.674969816
1876,statement,0.674929589
1876,office,0.674673854
1876,given,0.672524994
1876,matter,0.670337918
1876,matter,0.670337918
1876,matter,0.670337918
1876,allowed,0.669097313
1876,forward,0.66580332
1876,side,0.662970635
1876,question,0.66103413
1876,taken,0.660398653
1876,years,0.659277281
1876,years,0.659277281
1876,years,0.647631144
1876,man,0.6418442
1876,man,0.6418442
1876,man,0.6418442
1876,local,0.64149233
1876,local,0.64149233
1876,effect,0.637459982
1876,paid,0.634936254
1876,taken,0.626796209
1876,motion,0.622493205
1876,fact,0.621464673
1876,fact,0.621464673
1876,years,0.619556168
1876,clause,0.618029178
1876,allowed,0.617876965
1876,commons,0.616779856
1876,subject,0.614203173
1876,ireland,0.609416597
1876,men,0.609258911
1876,order,0.609184515
1876,order,0.609184515
1876,order,0.609184515
1876,county,0.603149569
1876,county,0.603149569
1876,irish,0.602960187
1876,thing,0.600701451
1876,given,0.600581985
1876,chairman,0.598418098
1876,chairman,0.598418098
1876,men,0.594923131
1876,point,0.591404383
1876,men,0.588708943
1876,men,0.588708943
1876,men,0.588708943
1876,dublin,0.588683633
1876,committee,0.588001128
1876,office,0.587105775
1876,attention,0.584519115
1876,attention,0.584519115
1876,question,0.58395264
1876,law,0.58163848
1876,several,0.581564149
1876,parnell,0.580850525
1876,notice,0.580819017
1876,home,0.579715441
1876,appeared,0.57953718
1876,men,0.57696476
1876,question,0.576635954
1876,day,0.576165321
1876,day,0.576165321
1876,day,0.576165321
1876,irishman,0.575283958
1876,irishman,0.575283958
1876,committee,0.570765829
1876,power,0.570283134
1876,home,0.570106472
1876,committee,0.567329791
1876,man,0.566970284
1876,man,0.566970284
1876,man,0.566970284
1876,parnell,0.565910628
1876,irishman,0.564789746
1876,case,0.564232035
1876,taken,0.559365824
1876,without,0.559063562
1876,commons,0.558376685
1876,occasion,0.557289095
1876,asked,0.555641007
1876,prime minister,0.552697268
1876,clause,0.547935384
1876,clause,0.547935384
1876,effect,0.547647096
1876,parnell,0.546263415
1876,took,0.545835021
1876,even,0.541056919
1876,minister,0.540285265
1876,prime,0.540285265
1876,work,0.540194628
1876,several,0.540194628
1876,believed,0.538161673
1876,reference,0.537299143
1876,motion,0.53280511
1876,night,0.532459028
1876,attention,0.531894217
1876,attention,0.531894217
